[ 2025-07-18 14:13:33,991 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2025-07-18 14:13:34,001 ] 107 dagshub - INFO - Accessing as sanjaypal1916
[ 2025-07-18 14:13:34,430 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/sanjaypal1916/NetworkSecurity "HTTP/1.1 200 OK"
[ 2025-07-18 14:13:34,822 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2025-07-18 14:13:34,826 ] 107 dagshub - INFO - Initialized MLflow to track repo "sanjaypal1916/NetworkSecurity"
[ 2025-07-18 14:13:34,828 ] 107 dagshub - INFO - Repository sanjaypal1916/NetworkSecurity initialized!
[ 2025-07-18 14:13:34,830 ] 27 root - INFO - Initiate the data ingestion
[ 2025-07-18 14:13:42,270 ] 51 root - INFO - fetching the information from the database
[ 2025-07-18 14:13:42,426 ] 65 root - INFO - Exported to Feature store directory
[ 2025-07-18 14:13:42,426 ] 74 root - INFO - initiating Data Ingestion
[ 2025-07-18 14:13:42,426 ] 81 root - INFO - creating directory for train and test
[ 2025-07-18 14:13:42,427 ] 85 root - INFO - spliting the data into train and test
[ 2025-07-18 14:13:42,435 ] 88 root - INFO - loading the data to train.csv and test.csv
[ 2025-07-18 14:13:42,592 ] 92 root - INFO - completion of ingested directory
[ 2025-07-18 14:13:42,593 ] 29 root - INFO - Data Initiation Completed
[ 2025-07-18 14:13:42,600 ] 40 root - INFO - Initiate the data Validation
[ 2025-07-18 14:13:43,059 ] 42 root - INFO - data Validation Completed
[ 2025-07-18 14:13:43,059 ] 47 root - INFO - initiated data transformation
[ 2025-07-18 14:13:43,060 ] 49 root - INFO - data transformation completed
[ 2025-07-18 14:13:43,060 ] 52 root - INFO - Model Training sstared
